Titolo,Autore,Pagine,Codice
I guerrieri di Dio,Elena Doni.,171 p.,3 62
I nuovi campanili della comunicazione e della cultura,Nelio Senatore ì Riccardo Rampolla.,151 p.,3 58
I salmi,Guido Ceronetti.,303 p.,3 21
I Veda,Alessandra Consolaro.,126 p.,3 4l
Il cammino semplice,Madre Teresa.,132 p.,3 55
Il Corano,Alessandro Bausani.,770 p.,3 13
Il dramma è Dio,"David Maria Turoldo. -- Milano : Fabbri, 1997.",,i 3 36
Il lato attivo dell'infinito,"Carlos Castaneda. = Milano Rizzoli, 2000.",294 p.,3 43
Il Nazareno,Franco Pastore.,,
Il Papa nudo,Luigi Orrico.,147 p.,3 63
Il vangelo perduto,Herbert Krosney.,293 p.,3 29
Inchiesta sul Cristianesimo,"Corrado Augias , Remo Cacitti, Milano : Mondadori, 2012.",276 p.,3 81
Joseph Ratzinger Teologo e Pontefice,"Lucetta Scaraffia , (et al).",87 p.,3 79
L'arte della felicità,Mirko Fryba.,424 p.,3 22
L'induismo,Madeleine Biardeau.,229 p.,3 16 Scansionato con CamScanner
L'Islam,Alfonso M. di Nola.,237 p.,3 42
L'utopia di Dio,"Ignazio Barbuscia , (et al).",63 p.,3 39
La Bibbia concordata : Antico Testamento Libri Poetici I,Società Biblica Italiana.,344 p.,34
La Bibbia concordata : Antico Testamento Libri Poetici II,Società Biblica Italiana.,301 p.,3 5
La Bibbia concordata Antico Testamento Libri profetici I,Società Biblica Italiana.,372 p.,3 6
La Bibbia concordata : Antico testamento Libri profetici II,Società Biblica Italiana.,406 p.,37
La Bibbia concordata : Antico Testamento Libri storici I,Società Biblica Italiana.,455 p.,3-2
La Bibbia concordata. .: Antico Testamento Libri storici II,Società Biblica Italiana.,433 p.,3-3 i
La Bibbia concordata : Antico Testamento Pentateuco,Società Biblica Italiana.,483 p.,31
La Bibbia concordata : Nuovo Testamento Altre lettere Apocalisse,Società Biblica Italiana.,155 p.,3 10
La Bibbia concordata : Nuovo Testamento Atti degli Apostoli Lettere di San Paolo,Società Biblica Italiana.,363 p.,39
La Bibbia concordata : Nuovo Testamento Vangeli,Società Biblica Italiana.,308 p.,38
La Bibbia di Cecchi,Franco Maroni.,,3 61
La compassione e la purezza,Dalai Lama.,233 p.,3 28 Scansionato con CamScanner
La salvezza dai giudei,Leon Bloy.,134 p.,3 52
La Traversata,Bartolomeo Sorge.,212 p.,3 76
Le cinque perle di Giovanni Paolo II,Alberto Melloni.,154 p.,3 77
)-Le grandi Religioni,Redazione Life.,,3 40
Maometto,Maxime Rodinson.,347 p.,3 33
Maometto,Ziauddin Sardar.,178 p.,3 35
Meraviglie di Dio,"Maria Teresa Garlatti , Otello Carletti.",128 p.,3 54
Mitologia occidentale,Joseph Campbell.,632 p.,3 18
Mitologia primitiva,Joseph Campbell.,572 p.,3 19
Nelle tue mani Signore,Wilhelm Schabel.,198 p.,3 60
Obbedientissimo in Cristo...,. iorenzo Badeschi.,261 p.,fa 3 59
}-Orfici : frammenti,Graziano. Arrighetti.,122 p.,3 30
Papa Francesco,Jorge Bergoglio.,190 p.,3 82
Piccola storia del diavolo,Georges Minois.,124 p.,3 46
Quale religione,Giuseppe Miglionico.,227 p.,3 56
Racconti ed episodi morali,"S.,Bernardino da Siena.",170 p.,3 85 Scansionato con CamScanner
Storia dei Santi e della santità cristiana : Il seme dei martiri,André Mandouze.,285 p.,- ((edizione italiana : casa editrice Eraclea)). 3 65
Storia dei Santi e della santità cristiana : Indici e Tavole,"Francesco Chiovaro , (et al).",322 p.,- ((edizione italiana : casa editrice Eraclea)). 374
Storia dei Santi e della santità cristiana : L'epoca del rinnovamento evangelico,André Vauchez.,285 p.,- ((edizione italiana casa editrice Eraclea)). 3 69
Storia dei Santi e della santità cristiana : La schiera dei testimoni,Francesco Chiovaro.,309 p.,- ((edizione italiana : casa editrice Eraclea)). 3 64
Storia dei Santi e della santità cristiana : Le nuove vie della Santità,Pierre Richè.,285 p.,- ((edizione italiana : casa editrice Eraclea)). 3 67
Storia dei Santi e della santità cristiana : Le Santità Cristiane,Jean Delumeau.,301 p.,- ((edizione italiana : casa editrice Eraclea)). 371
Storia dei Santi e della santità cristiana : Una chiesa in pezzi,"André Vauchez..- Grolier Hachette International, 1991.",285 p.,— {({edizione italiana : casa editrice Eraclea)). 370
Storia dei Santi e della santità cristiana : Verso una Santità universale-prima parte,"Bernard Plongeron , Claude Savart.",285 p.,- ((edizione italiana : casa editrice Eraclea)). 372
Storia dei Santi e della santità cristiana : Verso una Santità universale-seconda parte,"Claude Savart , Francesco Chiovaro.",287 p.,- ((edizione italiana : casa editrice Eraclea)). 3 73
Storia dei Santi e della santità cristiana : Vescovi e monaci riconosciuti dal popolo,André Mandouze.,293 p.,- ((edizione italiana casa editrice Eraclea)). 3 66 Scansionato con CamScanner
Storia del buddhismo,Herni-Charles Puech.,423 p.,3 31
Storia del cristianesimo,Herni-Charles Puech.,767 p.,3 32
Storia delle religioni vol. I,Friedrich Heiler.,483 p.,3 25
Storia delle religioni vol. II,Friedrich Heiler.,330 p.,3 26
Testi religiosi Zoroastriani,Zoroastro.,190 p.,3 51
Testimoni del Messaggio Cristiano,Benedetto XVI.,156 p.,3 78
Una svolta per tutte le nazioni,"Comunità Internazionale Baha'ì.,",1 p.,3 37
Vangeli apocrifi,P.Giuseppe Bonaccorsi.,327 p.,3 11
Varcare la soglia della speranza.,. Giovanni Paolo II.,257 p.,
Vita del Beato Giovanni Colombini:,". Feo Belcari. -. Bari Edizioni Paoline, 1966.",170 p.,: 3 84 È Scansionato con CamScanner DROGA 4.1
Coca e cocaina,"Enrico Malizia , Hilde Ponti.",97 p.,4.1 4
Cocaina e crack,Giancarlo Arnao.,167 p.,4.11
Il gabbiano : bipolarità di un volo. Autonomia e dipendenza nella follia della droga,"C.D'Alfonso , R. Di Lorenzo , A.Grandinetti.",8 p.,4.1 8
La roba,Vincenzo Ruggiero.,286 p.,4.17
"Libertà dalla droga : Diritto, scienza, sociologia","Alfredo Mantovano , Giovanni Serpelloni , Massimo Introvigne.",134 p.,4.1 10
Oppio e altre storie,Geza Csath.,154 p.,4.1 2
Pablo e gli altri,Guido Piccoli.,245 p.,4.1 6
"""Rote"" a margine (articoli sulle tossicodipendenze 1981-1990)",Catello Parmentola.,,"4,1 5 A è"
Un buco nell'anima,"Roberto ‘Bertolli , Furio Ravera.",,4.19 Scansionato con CamScanner CRIMINALITA’ ORGANIZZATA 4.2
Allonsanfan,Riccardo Orioles.,229 p.,4.2 47
Camorra,Regione Campania.,95 p.,4.2 3
Camorra : analisi e stereotipi,Amato Lamberti.,126 p.,4.2 20
Castel Volturno : reportage sulla mafia africana,Sergio Nazzaro.,202 p.,4.2 59
Cose di casa nostra,Giovanni Falcone.,170 p.,4.2 16
Dal bene al meglio,"Axia Centro Studi Onlus , Banca Popolare Etica , Libera Associazioni Nomi e Numeri contro la mafia.",96 p.,4.2 34
Della mafia da Luciano Liggio ai fratelli Greco,Fabrizio Calvi.,308 p.,4.2 31
Fimmine ribelli,Lirio Abbate.,208 p.,4.2 62 E
I bugiardi,Giampaclo Pansa.,332 p.,4.2 23
I complici,"Lirio Abbate , Peter Gomez.",353 p.,4.2 39
I Gattopardi,Raffaele Cantone.,285 p.,4.2 49
I miei giorni a Palermo,Antonino Caponnetto.,160 p.,4.2 10
I milionari,"Luigi Alberto Cannavale , Giacomo Gensini.",48 p.,4.2 54
I nipotini di Lombroso,Giovanni Russo.,97 p.,4.2 24
Il camorrista,Giuseppe Marrazzo.,204 p.,4.2 22 Scansionato con CamScanner
Il capo dei capi,"Attilio Bolzoni , Giuseppe D'Avanzo.",279 p.,4.2 44
Il giudice ragazzino,Nando Dalla Chiesa.,119 p.,4.2 13
L'affare Cirillo,Vincenzo Vasile.,256 p.,4.2 28
L'albero Falcone,Sandra Amurri.,159 p.,4.27
L'ambiente illegale,"Michele Anzaldi , (et al).",77 p.,4.2 29
L'Impero,Gigi Di Fiore.,419 p.,"4,2 42"
L'Italia quaggiù,Goffredo Buccini.,127 p.,4.2 61
L'oro della camorra,Rosaria Capacchione.,278 p.,4.2 41
La bolla di componenda,Andrea Camilleri.,108 p.,4.2 30
La giustizia è una cosa seria,Nicola Gratteri.,157 p.,4.2 52 N
La lunga notte della camorra,Domenico Chieffallo.,191 p.,4.2 11
La mafia comanda a Catania,Claudio Fava.,189 p.,4.2 18
La mafia imprenditrice,Pino Arlacchi.,247 p.,4.2 9
La malapianta,"Nicola Gratteri , Antonio Nicaso.",183 p.,4.2 48 i
=-La nostra guerra non è mai finita,Giovanni Tizian.,227 p.,4.2 60
La parola contro la camorra,Roberto Saviano.,65 p.,{((con dvd)). 4.2 51
Mafia : anatomia di un regime,"S. Mannuzzu , (et al).",118 p.,4.2 5 Scansionato con CamScanner
Mafia : anatomia di un regime,"S. Mannuzzu , ( et al ).",118 p.,4.2 5B
Mafia : L'atto d'accusa dei giudici di Palermo,"Corrado Staiano,",371 p.,4.2 26
Mafia. Com,Misha Glenny.,,4.2 58
Mafia & potere,"Tommaso Buscetta , Leonardo Messina , Gaspare Mutolo.",107 p.,4.2 4
Mafia pulita,"Elio Veltri , Antonio Laudati.",251 p.,4.2 46
Mater Camorra,Luigi Compagnone.,205 p.,4.2 43
Metastasi,"Gianluigi Nuzzi , Claudio Antonelli.",183 p.,4.2 50
Milano - Palermo : la nuova resistenza,"Nando Dalla Chiesa,",191 p.,"4,2 14"
Nel nome del padre,Claudio Fava.,111 p.,4.2 19
-Nel segno della mafia,Marco Nese.,187 p.,4.2 38
"Noi,gli uomini di Falcone","Angiolo Pellegrini , Francesco Condoluci.",232 p.,((prefazione di Attilio Bolzoni)). 4.2 65
-Operazione Penelope,Raffaele Cantone.,165 p.,"4,2 55"
Oro bianco,"Nicola Gratteri , Antonio Nicaso.",263 p.,4.2 64
Pezzo da novanta,Giuseppe Bufalari.,152 p.,4.2 32
Pio la Torre : una storia italiana,"Giuseppe Bascietto , Claudio Camarca.",297 p.,4.2 45
Potenti,Saverio Lodato.,105 p.,4.2 21
Prodotto interno mafia,"Pietro Grasso , ( et al).",165 p.,4.2 56 Scansionato con CamScanner
"Qui ho conosciuto Purgatorio, Inferno e Paradiso","Giacomo Panizza , Goffredo Fofi.",234 p.,4.2 53
Raccolto rosso,Enrico Deaglio.,235 p.,4.2 15
Ragazzi di Palermo,Roselina Salemi.,219 p.,"4,2 25"
Rapiti,Enzo Catania.,335 p.,4.2 33
Rapporto sulla camorra,Commissione antimafia.,205 p.,4.2 1
Rapporto sulla camorra,Commissione antimafia.,205 p.,4.2 1B
Società Civile Istituzioni - Camorra,Centro Servizi Culturali Regione Campania.,156 p.,4.2 6
Soldi Sporchi,Pietro Grasso.,359 p.,4.2 57
Solo per giustizia,Raffaele Cantone.,334 p.,4.2 40
Storia della camorra,Vittorio Paliotti.,262 p.,(Biblioteca de Il Mattino). 4.2 37
Storia della mafia,Giuseppe Carlo Marino.,,4.2 63
"Storie di sangue, amici e fantasmi ricordi di mafia",Pietro Grasso.,234 p.,((prefazione di Sergio Mattarella)). 4.2 66
... sulla camorra,Centro Servizi Culturali di Salerno.,139 p.,4.2 2
Tre bandiere per Salvatore Giuliano,Felice Chilanti.,198 p.,4.2 12
}-Ultimo,Maurizio Torrealta.,126 p.,4.2 27 Scansionato con CamScanner POLITICA 4.3
11 settembre : le ragioni di chi?,Noam Chomsky.,124 p.,4.3 89
A mano armata,Giovanni Bianconi.,239 p.,4.3 7
A viso aperto,Renato Curcio.,228 p.,4.3 79
Annus horribilis,Giorgio Bocca.,158 p.,4.3 113
Antisemitismo in Italia e in Europa,"N.Iotti , (et al).",60 p.,4.3 2
Atti del convegno nazionale sulla politica dell'intervento pubblico nei centri storici del mezzogiorno,"Associazione Nazionale Centri Storico- Artistici , Comune di Salerno , Associazione Risanamento centro Storico Salerno.",437 p.,4.3 139
Atti di aggressione e di controllo,Noam Chomsky.,182 p.,4.3 86
Bella ciao,Enrico Deaglio.,157 p.,
Berlusconi : Gli affari del Presidente,Giovanni Ruggeri.,,"4,3 52"
Berlusconi : Inchiesta sul signor tv,"Giovanni Ruggeri , Mario Guarino.",294 p.,4.3 51
Bosnia : La torre dei teschi,Mimmo Lombezzi.,217 p.,4.3 34
"Botteghe oscure, addio",Miriam Mafai.,154 p.,
C'era una volta la prima repubblica,Sergio Zavoli.,493 p.,4.3 72
Che Guevara : l'uomo dal mito alla storia,Roberto Massari.,125 p.,"4,3 37 Scansionato con CamScanner"
Chi sono i padroni del mondo,Noam Chomsky.,348 p.,"4,3 148"
Chiapas : la questione indigena,Maurizio Cucci.,59 p.,4.3 17
Cittadino primo e ultimo,Rocco Parrilli.,96 p.,4.3 46
Come la teoria finì per diventare realtà,"Ivan Dimitrijevic', Paulina Orlowska.",125 p.,4.3 142
Come nasce una dittatura,Giovanni Borgognone.,265 p.,4.3 122
-Commissione parlamentare d'inchiesta sul terrorismo in Italia,"Senato della Repubblica , Camera dei Deputati.",125 p.,4.3 69
Comunitari o liberal,Marcello Veneziani.,99 p.,4.3 82
Crisi della finanza italiana,Ugo Lo Bosco.,122 p.,4.3 31
Crisi in bianco e nero,"Charles E. Silberman. ‘- Torino Einaudi, 1965.",387 p.,4.3 57
Dall'altra parte,"Prospero Gallinari: , Linda Santilli.",220 p.,4.3 25
Democrazia ibrida,"Ilvo Diamanti. -. Roma Laterza, 2014.",137 p.,i 16. 4.3 129
Democrazie,Donatella della Porta.,159 p.,4.3 146
Destra e sinistra,Norberto Bobbio.,100 p.,4.3 9
Diventare cittadini,Guy Standing.,331 p.,
) -Enrico Berlinguer : Casa per casa strada per strada,Pierpaolo Farina.,395 p.,4.3 128
"Ernesto Che Guevara uomo, compagno, amico",Roberto Massari.,317 p.,4.3 38 Scansionato con CamScanner
Europa Comunitaria e America Latina,Massimo Panebianco.,547 p.,((testo in italiano e spagnolo)). 4.3 140
Futuro interiore,Michela Murgia.,84 p.,4.3 143
Gaetano Martino : 1900 - 1967,"Marcello Saija , Angela Villani.",627 p.,4.3 127
Gridavano e piangevano,Roberto Settembre.,258 p.,4.3 132
I Fuochi del Kurdistan,Laura Schrader.,124 p.,4.3 56
I giovani,Ernesto Che Guevara.,75 p.,4.3 27
I giovani,Ernesto Che Guevara.,75 p.,4.3 27B
I partiti politici e la libertà,Salvatore Valitutti.,390 p.,4.3 100
I patti territoriali per il mezzogiorno,"G.Porrotto , C.Cimino.",199 p.,4.3 77 EEA
Il banchiere? dei... poveri,Muhammad Yunus.,268 p.,4.3 74 ERA
"Il Che : l'amorel,a politica, la rivolta",Liliana Bucellini.,153 p.,4.3 11 dr
Il Che in Bolivia,Saverio Tutino.,126 p.,4.3 66
Il dio denaro,Giorgio Bocca.,124 p.,4.3 88
I1l disagio della libertà,Corrado Augias.,168 p.,4.3 41
Il disagio della libertà,Corrado Augias.,168 p.,4.3 41B
Il disordine,Corrado Stajano.,285 p.,4.3 61 Scansionato con CamScanner
Il duello,Bruno Vespa.,393 p.,4.3 67
Il filo nero,Giorgio Bocca.,229 p.,4.3 96
Il fiume della prepotenza,Mario Capanna.,195 p.,4.3 13
Il manifesto di Ventotene,"Altiero Spinelli , Ernesto Rossi.",177 p.,((I classici del pensiero libero)). 4.3 112
Il nodo e il chiodo,Adriano Sofri.,253 p.,4.3 58
Il nostro futuro,Alec Ross.,341 p.,4.3 144
Il paradosso della democrazia moderna,Ugo Lo Bosco.,91 p.,4.3 70
Il Partito armato,Giorgio Galli.,400 p.,4.3 24
Il partito personale,Mauro Calise.,120 p.,4.3 80
Il presidente ribelle,Thomas Sankara.,62 p.,"4,3 54"
Il principe senza scettro ‘,. Lelio Basso.,316 p.,4.3 73 on
Il sentimento e la ragione,"Achille Occhetto. .- Milano Rizzoli, 1994.",236 p.,4.3 45
Il sindaco pescatore,"Dario Vassallo , Nello Governato.",136 p.,4.3 123
-Il sovversivo L'Italia nichilista,"Corrado Stajano.- Torino Einaudi, 1992.",376 p.,4.3 62
Il superpresidente,Bruno Vespa.,46 p.,4.3 68
Il tarlo della politica,Marco Follini.,,4.3 101
Il tempo delle scelte,Romano Prodi.,127 p.,4.3 48 Scansionato con CamScanner
"Il tradimento : Globalizzazione e immigrazione, le menzogne delle élite",Federico Rampini.,197 p.,4.3 6
}-In diretta dal braccio della morte,Mumia Abu Jamal.,183 p.,4.3 29
Indagine su un brigatista rosso,Giorgio Manzini.,134 p.,4.3 36
Indignatevi!,Stéphane Hessel.,61 p.,4.3 121
Isis. Lo Stato del terrore,Loretta Napoleoni.,137 p.,4.3 133 i
Kosovo,Massimo D'Alema.,182 p.,4.3 103
L'altra America : Kerry e la nuova frontiera,"Guido Moltedo , Marilisa Palumbo.",201 p.,4.3 95
L'Aquila e il Cavaliere,Dante Bellini.,223 p.,"4,3 118"
L'Europa al bivio e altri saggi,Ugo Lo Bosco.,165 p.,4.332
L'isola che non.-c'è.,. Fidel Castro.,,4.3 14 PERI
La bolgia,Conchita Gino,238 p.,4.3 117
La condizione necessaria,Giuseppe Civati.,153 p.,4.3 135
La crisi italiana nel mondo globale : economia e società del Nord,"Paolo Perulli , Angelo Pichierri.",413 p.,4.3 124
La felicità della democrazia,"Ezio Mauro , Gustavo Zagrebelsky.",244 p.,4.3 120 Scansionato con CamScanner
La globalizzazione,Manfred B. Steger.,142 p.,4.3 145
La querra degli altri,Toni Fontana.,93 p.,4.3 22
"""La lotta di classe esiste e l'hanno vinta i ricchi"" (Vero!)",Marco Revelli.,96 p.,4.3 136
La Peste,"Tommaso Sodano , Nello Trocchia.",355 p.,4.3 115
La politica della strage,Marco Sassano.,319 p.,
La questione immorale,Bruno Tinti.,205 p.,4.3 109
La Repubblica del Selfie,Marco Damilano.,285 p.,4.3 137
La rivoluzione liberale,Piero Gobetti.,194 p.,4.3 126
La sentenza del processo Calabresi,III Corte d'Assise di Milano.,428 p.,4.3 28
La sinistra sociale,Marco Revelli.,236 p.,4.3 49
La sinistra socialista nel dopoguerra,Giuseppe Cacciatore.,425 p.,i 4.3 99
La stagione dei sindaci,"Aurelio Musto. Napoli: Guida, 2004.",106 p.,AS 4.3 108 i 5
La strage di Peteano,"Gian Pietro Testa. Torino... Einaudì, 1976.",142 p.,4.3 64
La strana disfatta,Marc Bloch.,212 p.,4.3 8
La verità negata,"Jean-Jacques Brisard , Guillaume Dasquié.",219 p.,4.3 90
Le due libertà,Luciano Violante.,132 p.,4.3 81
Le parole della politica,"Vittorio Foa , Federica Montevecchi.",62 p.,4.3 125 Scansionato con CamScanner
Le prigioni degli altri,Adriano Sofri.,195 p.,4.3 59
Lenin,Alfredo Carrella.,470 p.,4.3 104
Lezioni di politica sociale,Luigi Einaudi.,257 p.,((I classici del pensiero libero)). 4.3 111
Mara Renato e io : Storia dei fondatori delle Br,Alberto Franceschini.,227 p.,4.3 23
Mediterraneo 2010 : sfida vitale per il Mezzogiorno,Enzo Giustino.,287 p.,4.3 105
Memoria,Adriano Sofri.,289 p.,4.3 60
Mezzogiorno a tradimento,Gianfranco Viesti.,202 p.,4.3 107
Mondializziamo la resistenza,Gordon Poole.,133 p.,4.3 47
Napoli dei molti tradimenti,Adolfo Scotto Di Luzio.,,
Nel cerchio della prigione,"Laura Braghetti , Francesca Mambro.",285 p.,4.3 10
Niente asilo . politico,Enrico Calamai.,,4.3 114 GATE
No logo,Naomi» Klein.,454 p.,
Non ti riconosco : Un viaggio eretico nell'Italia che cambia,Marco Revelli.,248 p.,4.3 141
Nuovo socialismo?,Ugo Lo Bosco.,69 p.,4.3 83
Per l'unità dei lavoratori : raccolti di scritti e discorsi,Francesco Cacciatore.,279 p.,4.3 130
Per la pace e la libertà,Kurt Kuberzig.,246 p.,4.3 78 Scansionato con CamScanner
Piano Marshall e Mezzogiorno,"Manrico Gesummaria. -— Atripalda : Mephite, 2003.",211 p.,4.3 97
Populismo 2.0,Marco Revelli.,155 p.,4.3 1
"Poveri, noi",Marco Revelli.,127 p.,4.3 116
Prima che venga il buio,Giuseppe Colasante.,270 p.,4.3 106
Principi di morale politica,Robespierre.,57 p.,4.3 84
Promemoria,Corrado Stajano.,305 p.,4.3 63
Quale sistema politico più convenga all' Italia del XXI secolo,Ugo Lo Bosco.,152 p.,4.3 33
Rifare i balcani,Christopher Cviic.,179 p.,4.3 18
Salvatore Valitutti : dalla quantità alla qualità,Giuseppe Albanese.,25 p.,4.3 3
Salvatore Valitutti : l'eroe hegeliano del nostro tempo,Giuseppe Albanese.,87 p.,4.3 4 si
Salvatore Valitutti : la vita. come. ricerca,Giuseppe Albanese.,2200 p.,4.3 5 i
Sendero luminoso,Giuliano Naria.,199 p.,4.3 44
Shock Politics : L'incubo Trump e il futuro della democrazia,Naomi Klein.,282 p.,4.3 147
Solidarietà,Stefano Rodotà.,141 p.,4.3 138
Storia dell' Irlanda,Robert Kee.,265 p.,4.3 30
Storie di lotta armata,"Raimondo Catanzaro , Luigi Manconi.",478 p.,4.3 15 Scansionato con CamScanner
Storie eretiche di cittadini perbene,Nando Dalla Chiesa.,198 p.,4.3 71
Sud,Claudio Fava.,183 p.,4.3 76
Telefono azzurro,Ernesto Caffo.,127 p.,4.3 12
Teoria e pratica della non violenza,M. K. Gandhi.,407 p.,4.3 26
Testimonianza,Victor Montejo.,125 p.,4.3 40
-Tuareg : La tragedia,Mano Dayak.,128 p.,4.3 20
"UBS-Lugano : 633369 ""protezione""",Tribunale di Milano III sezione penale.,,4.3 65
Un continente desaparecido,Gianni Minà.,275 p.,4.3 39
Un continente desaparecido,Gianni Minà.,275 p.,4.3 39B
Un. giorno della mia vita,Bobby Sands.,213 p.,"+ 4,3 53 i IM]}-Un paese anormale / Donatella Della Porta. - Bari : Laterza, FT90G= 229: pu 18 cm. dB ie iMb:-Uni viaggio. inutile / Rossana Rossanda. - Milano : Il Saggiatore; 1996. - 140 p. ; 20 cm. ‘ATZORI"
}=Una ‘civiltà ferita : l'India,V. S. Naipaul.,259 p.,4.3 43
Viaggio nella giustizia,Giovanni Musso.,79 p.,4.3 42
Vincenzo Perrone,Giuseppe Galzerano.,330 p.,4.3 75
Zona retrocessione,Giovanni Floris.,242 p.,4.3 119 Scansionato con CamScanner
1960 : L' Italia sull' orlo della guerra civile,"Mimmo Franzinelli , Alessandro Giacone.",253 p.,"4,3 154"
Con i piedi nel fango : Conversazioni su politica e verità,"Gianrico Carofiglio , Jacopo Rosatelli.",109 p.,4.3 150
Fake Sud,Marco Esposito.,311 p.,4.3 166
Giulio fa cose,"Paola Deffendi , Claudio Regeni.",222 p.,4.3 157
I padroni dell'umanità,Noam Chomsky.,264 p.,4.3 165
Il male del Nord,Pino Aprile.,171 p.,4.3 156
"I1o, il popolo",Nadia Urbinati.,,4.3 161
Io sono il potere,Giuseppe Salvaggiulo.,284 p.,"4,3 159"
Istruzioni per diventare fascisti,Michela Murgia.,93 p.,"4.3 149 2 [ 0 M 2 ] 0 - . L ' - e 2 d 3 u 5 c az p. i on ; e 21 d c i m . u n sascis A ta R :/ A Pao N lo Berizzi. - Milano : Feltrinelli, 4 [ . M 3 ]- L 1 ' 6 4 infedele / Gad Le a rMi lanno o i :e Feltrrine.lli, 2020. - 248 p. ; 22 SRCSTO cm. 4.3 158"
La pazzia delle folle,Douglas Murray.,398 p.,4.3 167
La politica economica italiana dal 1968 a oggi,Salvatore Rossi.,,4.3 162
La ragione e il buonsenso,"Ferruccio de Bortoli , Salvatore Rossi.",155 p.,4.3 155
Le dieci leggi del potere : Requiem per il sogno americano,Noam Chomsky.,178 p.,4.3 151
Le politiche del popolo,Francesco Occhetta.,221 p.,uo 4.3 160
Le potenze del capitalismo politico Stati Uniti e Cina,Alessandro. Aresu.,509 p.,RO 4.3 152 Scansionato con CamScanner
Mussolini ha fatto anche cose buone,Francesco Filippi.,131 p.,"4,3 163"
Nella testa del Dragone,Giada Messetti.,185 p.,4.3 153
Storie eretiche di cittadini perbene,Nando dalla Chiesa.,198 p.,4.3 71 Scansionato con CamScanner LA QUESTIONE GIOVANILE 4.4
Amici,Maria De Filippi.,,4.4 15
Benchè giovani,Goffredo Fofi.,109 p.,"4,4 17"
Bullismo a scuola,Dan Olweus.,125 p.,4.4 20
Chi ha paura delle mele marce?,Luigi Ciotti.,220 p.,4.4 12
Comunità virtuali,"Francesco Adinolfi , (et al).",107 p.,4.4 1
Fausto e Iaio,Daniele Biacchessi.,156 p.,4.4 8
Generazione x,Douglas Coupland.,219 p.,4.4 13
Giovani,Vittorino Andreoli.,258 p.,4.4 5
Giovani anni '90,"Alessandro Cavalli , Antonio de Lillo.",312 p.,4.4 10
Gli adolescenti a Pastena,Pina Boggi Cavallo.,168 p.,4.4 9 SNA
}-Gli sprecati.,Stefano Pistolini.,153 p.,4.47
I giovani,"Enrica Amaturo , Lello Savonardo.",121 p.,4.4 24
Italia Overground,Sandrone Dazieri.,303 p.,4.4 2
L'aeroplano e le stelle,"Micaela Arcidicono , (et al).",254 p.,4.4 3
L'erba voglio,"Elvio Fachinelli , Luisa Muraro , Giuseppe Sartori.",273 p.,4.4 16 Scansionato con CamScanner
La congiura contro i giovani,Stefano Laffi.,174 p.,4.4 28
"Le vite dei giovani i Carriere, esperienze e modelli culturali",a cura di Raffaele Rauty.,555 p.,4.4 30
Leoncavallo Blues,Alessandra Arachi.,78 p.,4.4 6
"Mi chiamo Roberta, ho 40 anni, guadagno 250 euro al mese...",Aldo Nove.,178 p.,4.4 26
"Noi, i ragazzi dello zoo di Berlino",Cristiane F.,345 p.,. 4.4 14
Non uccidete il futuro dei giovani,Don Andrea Gallo.,242 p.,4.4 25
Posse italiane,"Carlo Branzaglia , Pierfrancesco Pacoda , Alba Solaro",142 p.,4.4 4
Ragazzi che amano ragazze,Piergiorgio Paterlini.,129 p.,4.4 21
Rave off,"Andrea Natella .., ‘Serena Tinari.",152 p.,4.4 19
Salvate i giovani !,"Giuseppe AlbÒanese. — Salerno : Poligraf, 1982.",142 p.,Si 4.4 27 DSS
Socialmente pericolosi,"Angelo Romec.. —; Milano : Mimesis Eterotopie, 2014.",129 p.,pece; 4.4 29
Sottocultura,Dick Hebdige.,156 p.,"4,4 18"
Voglia di gridare,Centro Sociale Leoncavallo.,287 p.,4.4 11 Scansionato con CamScanner IMMIGRAZIONE - RAZZISMO 4.5
Bilal,Fabrizio Gatti.,492 p.,4.5 27
Cittadinanze,Laura zanfrini.,111 p.,4.5 19
Contro il razzismo,Marco Aime.,157 p.,4.5 39
Desideriamo informarla che domani verremo uccisi con le nostre famiglie,Philip Gourevitch.,371 p.,4.5 7
... e siamo partite !,"Carla Corso , Adan Trifirò.",219 p.,4.5 30
Emigrazione e immigrazione in Campania,"Francesco Calvanese , Francesco Carchedi.",333 p.,4.5 17
Europei senza se e senza ma,Guido Barbujani.,131 p.,4.5 25
[Mj-Graziemila,Anselmo Botte.,94 p.,4.5 29
I razzismi reali,"- Laura Balbo , Luigi Manconi.",,4.5 3 Tea
Il mio cuore di traditore:,Rian Malan.,413 p.,
Il razzismo,Michel’W%ieviorka.,141 p.,di 4.5 8
Il razzismo nei fumetti,Alessandro Bottero.,281 p.,4.5 35
Il razzismo spiegato a mia figlia,Tahar Ben Jelloun.,62 p.,4.5 9
Il ribelle per amore,M. L. King.,144 p.,4.5 12
"Islam, Italia","Roberto Gritti , Magdi Allam.",195 p.,4.5 10
L'identità infelice,Alain Finkielkraut.,191 p.,MSC | 4.5 33 Cai Scansionato con CamScanner
}-L'Italia tra emigrazione e immigrazione,Francesco Calvanese.,326 p.,4.5 23
L'orda,Gian Antonio Stella.,311 p.,4.5 16
La bestia,Oscar Martinez.,318 p.,4.5 11
La condizione degli immigrati stranieri in Italia,iIjola Maria Hornziel.,163 p.,4.5 6
La frontiera,Alessandro Leogrande.,316 p.,4.5 10
